====
-0.0396614, -0.014545, 0.838326, -0.0129764, -4.15921, 0.193915, 1, 0, 0, 0
-0.128661, -0.0182648, 0.874225, -0.0293872, -4.02328, 0.149911, 1, 0, 0, 0
-0.069303, -0.0371949, 0.905828, -0.0393648, -4.21681, 0.169691, 1, 0, 0, 0
-0.130048, -0.0469557, 1.02359, -0.0493063, -4.03905, 0.188879, 1, 0, 0, 0
-0.106029, -0.0528526, 1.09612, -0.0652738, -4.21919, 0.171882, 1, 0, 0, 0
-0.253643, -0.0572121, 1.21998, -0.0759945, -4.16557, 0.163857, 1, 0, 0, 0
-0.267448, -0.070281, 1.44487, -0.0870494, -3.88611, 0.179866, 1, 0, 0, 0
-0.253367, -0.0751142, 1.4286, -0.0951078, -4.24861, 0.181823, 1, 0, 0, 0
-0.334592, -0.0672052, 1.54143, -0.100075, -4.18664, 0.166393, 1, 0, 0, 0
-0.350275, -0.0735105, 1.74836, -0.113294, -3.83995, 0.172577, 1, 0, 0, 0
-0.348044, -0.0775239, 1.61764, -0.107622, -4.22187, 0.185636, 1, 0, 0, 0
-0.358627, -0.068422, 1.64244, -0.103846, -4.19929, 0.180336, 1, 0, 0, 0
-0.336158, -0.0633238, 1.77474, -0.122448, -3.85418, 0.173264, 1, 0, 0, 0
-0.371385, -0.0649328, 1.58631, -0.10408, -4.1723, 0.184755, 1, 0, 0, 0
-0.292878, -0.0552489, 1.54402, -0.0925901, -4.19626, 0.185385, 1, 0, 0, 0
-0.266786, -0.0488635, 1.57198, -0.110955, -3.91399, 0.178153, 1, 0, 0, 0
-0.302849, -0.0410842, 1.39953, -0.0852148, -4.1341, 0.181086, 1, 0, 0, 0
-0.246681, -0.0359674, 1.3047, -0.0642013, -4.17663, 0.185464, 1, 0, 0, 0
-0.130511, -0.0328122, 1.29854, -0.079946, -3.98795, 0.179703, 1, 0, 0, 0
-0.257754, -0.0178781, 1.14804, -0.0513335, -4.12093, 0.17978, 1, 0, 0, 0
-0.124099, -0.0209313, 1.10866, -0.029739, -4.12108, 0.183961, 1, 0, 0, 0
-0.107638, -0.0125889, 1.06842, -0.0365028, -4.04636, 0.179286, 1, 0, 0, 0
-0.15245, -0.00207793, 1.01685, -0.0132193, -4.08224, 0.179158, 1, 0, 0, 0
-0.0205112, -0.00847697, 1.01833, -0.000692009, -4.02779, 0.18214, 1, 0, 0, 0
-0.0675608, 0.00276668, 1.00194, 0.0040355, -4.07424, 0.177513, 1, 0, 0, 0
0.0291108, -0.00365299, 1.01297, 0.0220181, -4.06799, 0.179376, 1, 0, 0, 0
-0.06758, 0.0156542, 1.01885, 0.0180164, -3.94328, 0.17938, 1, 0, 0, 0
0.0392076, 0.00411263, 1.06186, 0.0408118, -4.06425, 0.175308, 1, 0, 0, 0
0.0196477, 0.010572, 1.09777, 0.0493978, -4.0936, 0.17797, 1, 0, 0, 0
0.0111247, 0.0185412, 1.11451, 0.0304128, -3.90992, 0.178016, 1, 0, 0, 0
0.0743328, 0.00920929, 1.15324, 0.0579799, -4.03946, 0.174122, 1, 0, 0, 0
0.0677466, 0.0114571, 1.20783, 0.067394, -4.14256, 0.176965, 1, 0, 0, 0
0.0764668, 0.0155189, 1.19998, 0.0335676, -3.92741, 0.177379, 1, 0, 0, 0
0.103204, 0.0100661, 1.21993, 0.0593707, -4.02804, 0.17461, 1, 0, 0, 0
0.110887, 0.00861778, 1.26568, 0.0703053, -4.17356, 0.175767, 1, 0, 0, 0
0.137489, 0.00599482, 1.22107, 0.039349, -3.9484, 0.175836, 1, 0, 0, 0
0.131336, 0.00673496, 1.21897, 0.0477932, -4.03532, 0.175244, 1, 0, 0, 0
0.138857, 0.00346046, 1.24266, 0.0704879, -4.17617, 0.176137, 1, 0, 0, 0
====
-4.28016e-05, 0.000100891, -0.0130337, 0.000217993, -0.000171223, 2.28762e-05, 0, 0, 0, 0
3.71956e-05, 2.04396e-05, -0.0613455, 0.000198934, 0.000196681, -2.69296e-05, 0, 0, 0, 0
-9.50642e-06, 9.77707e-05, -0.0234328, 6.97149e-05, -4.32084e-06, 3.7635e-05, 0, 0, 0, 0
5.58293e-06, 3.20955e-05, -0.0241335, -0.000319197, -0.00038079, 1.6865e-05, 0, 0, 0, 0
2.95117e-05, -4.09983e-06, -0.0164917, 0.000223602, 0.000209709, -1.7545e-05, 0, 0, 0, 0
2.29989e-05, 3.57326e-05, -0.0073974, 8.53989e-05, 0.000312965, 4.09158e-05, 0, 0, 0, 0
1.06087e-07, 9.87209e-06, -0.00768196, -0.00026734, -0.000109222, 1.27282e-05, 0, 0, 0, 0
-6.87337e-05, -0.000146921, -0.015922, -0.000303656, 0.00021179, -1.41806e-05, 0, 0, 0, 0
-3.0193e-05, -7.80879e-05, -0.0118278, -0.000356525, 0.000495055, 3.68804e-05, 0, 0, 0, 0
-8.35533e-05, -0.000167248, -0.0144399, -0.0003819, 0.000398719, 5.46526e-06, 0, 0, 0, 0
-0.000305265, -0.000409905, -0.0156959, -0.00142045, 0.000109871, -7.92802e-06, 0, 0, 0, 0
-0.000104502, -0.000214747, -0.0152394, -0.00131655, 0.000581854, 3.11404e-05, 0, 0, 0, 0
-0.000779423, -0.00104576, -0.0175196, 0.000697049, 0.00121235, 3.98168e-06, 0, 0, 0, 0
-0.000894759, -0.00104215, -0.0172317, -0.002392, -0.000407662, 2.70829e-06, 0, 0, 0, 0
-0.000152377, -0.000272396, -0.0187185, -0.00243855, -7.38899e-05, 4.10276e-05, 0, 0, 0, 0
-0.00152623, -0.00199138, -0.0179054, 0.00296553, 0.00185068, 6.68031e-07, 0, 0, 0, 0
-0.00126695, -0.00142948, -0.0199218, -0.00289701, -0.00147424, 1.88447e-05, 0, 0, 0, 0
-0.00155447, -0.00178136, -0.0205776, -0.00317613, -0.00181336, 3.3927e-05, 0, 0, 0, 0
-0.00209449, -0.00271581, -0.0215374, 0.00607404, 0.00176058, 4.08811e-06, 0, 0, 0, 0
-0.00244862, -0.00280244, -0.0230216, -0.00268396, -0.00267353, 4.13689e-05, 0, 0, 0, 0
-0.00644143, -0.00720618, -0.0174836, -0.00476346, -0.00418623, 2.18038e-05, 0, 0, 0, 0
-0.00159243, -0.00191623, -0.0281036, 0.00749051, 0.00198931, 2.26407e-05, 0, 0, 0, 0
-0.00579244, -0.00666749, -0.0235823, -0.00255912, -0.00276944, 6.2041e-05, 0, 0, 0, 0
-0.00578379, -0.00657724, -0.0260823, -0.00537447, -0.00704861, 1.41535e-06, 0, 0, 0, 0
-0.00876661, -0.010676, -0.0235307, 0.0063781, 0.0013526, 2.01501e-05, 0, 0, 0, 0
-0.0117763, -0.0137011, -0.0221403, -0.00167806, -0.00344571, 8.5675e-05, 0, 0, 0, 0
-0.00644491, -0.00726283, -0.0344092, -0.00773084, -0.010112, -3.22463e-05, 0, 0, 0, 0
-0.0137365, -0.0163555, -0.0259552, 0.00447796, -0.000362405, 3.24721e-05, 0, 0, 0, 0
-0.0122306, -0.0140185, -0.0323881, -0.00166239, -0.00510808, 4.95652e-05, 0, 0, 0, 0
-0.0219472, -0.0244687, -0.0216468, -0.0131479, -0.0127365, -4.87723e-05, 0, 0, 0, 0
-0.0130161, -0.0156253, -0.0381498, 0.00151684, -0.00251409, -3.41075e-06, 0, 0, 0, 0
-0.02286, -0.0269341, -0.0285368, -0.00333062, -0.00404195, 5.50439e-05, 0, 0, 0, 0
-0.0210272, -0.0234975, -0.0369683, -0.0147488, -0.0155493, -4.53294e-05, 0, 0, 0, 0
-0.032505, -0.0379468, -0.0229018, -0.00643166, -0.00363061, -2.33917e-05, 0, 0, 0, 0
-0.0209371, -0.0244056, -0.0457579, -0.00308119, -0.00763076, 3.6331e-05, 0, 0, 0, 0
-0.0356213, -0.0400088, -0.02982, -0.0220811, -0.0160538, -2.38098e-05, 0, 0, 0, 0
-0.0313406, -0.0370272, -0.0423079, -0.0077165, -0.00860708, 1.80462e-05, 0, 0, 0, 0
-0.0461756, -0.0548794, -0.0251781, -0.0044734, -0.00508429, 1.59949e-05, 0, 0, 0, 0
-0.0365829, -0.0410458, -0.0488381, -0.0189973, -0.0194956, -2.56105e-05, 0, 0, 0, 0
-0.0518293, -0.0600357, -0.0241042, -0.0228109, -0.00593714, 2.58104e-05, 0, 0, 0, 0
-0.0482005, -0.0569015, -0.0433368, -0.00362722, -0.0126465, -4.30443e-05, 0, 0, 0, 0
-0.0623953, -0.0706231, -0.0284392, -0.0333319, -0.0180889, 4.58108e-06, 0, 0, 0, 0
-0.0662967, -0.0768475, -0.0274522, -0.0250361, -0.0122254, -5.27839e-05, 0, 0, 0, 0
-0.0473037, -0.0565674, -0.0667603, -0.0086698, -0.0100253, -4.3484e-05, 0, 0, 0, 0
-0.0626162, -0.0705699, -0.0518612, -0.0406245, -0.019505, 1.37837e-05, 0, 0, 0, 0
-0.07666, -0.0876263, -0.0398891, -0.0341161, -0.0219581, -2.22057e-05, 0, 0, 0, 0
-0.0690627, -0.0827322, -0.0678121, -0.0117782, -0.0164546, -7.23982e-05, 0, 0, 0, 0
-0.094095, -0.107871, -0.0319598, -0.0462807, -0.018932, 8.84814e-05, 0, 0, 0, 0
-0.0812656, -0.0938112, -0.0611475, -0.0364322, -0.0216272, -5.52559e-05, 0, 0, 0, 0
-0.0858682, -0.103178, -0.0669799, -0.0208885, -0.0135515, -0.00010112, 0, 0, 0, 0
-0.095515, -0.109416, -0.065994, -0.0460016, -0.0256783, 4.38783e-05, 0, 0, 0, 0
-0.109435, -0.125721, -0.0561101, -0.0440984, -0.0265281, -7.24412e-05, 0, 0, 0, 0
-0.0904071, -0.106927, -0.0915217, -0.037695, -0.0185073, -7.98843e-05, 0, 0, 0, 0
-0.118169, -0.136801, -0.0605292, -0.0527341, -0.0242569, -4.47473e-05, 0, 0, 0, 0
-0.1154, -0.13172, -0.0807058, -0.0527582, -0.0336899, -7.39148e-05, 0, 0, 0, 0
-0.135184, -0.159271, -0.052637, -0.0551146, -0.0167938, -4.93258e-05, 0, 0, 0, 0
-0.116375, -0.134533, -0.0991294, -0.0583135, -0.0286306, -4.32254e-05, 0, 0, 0, 0
-0.143982, -0.164103, -0.0664322, -0.0722816, -0.033077, -0.000102036, 0, 0, 0, 0
-0.137334, -0.162287, -0.0882542, -0.0540098, -0.0300294, -4.97387e-05, 0, 0, 0, 0
-0.165423, -0.190709, -0.0447317, -0.08571, -0.0268916, 9.17078e-05, 0, 0, 0, 0
-0.154372, -0.178521, -0.081349, -0.0714129, -0.0409881, -0.000122947, 0, 0, 0, 0
-0.151391, -0.17915, -0.086965, -0.0700825, -0.0298182, -0.000124999, 0, 0, 0, 0
-0.156145, -0.18085, -0.0887737, -0.0794097, -0.0385015, -9.55787e-05, 0, 0, 0, 0
-0.15727, -0.182643, -0.0926338, -0.0798529, -0.0401563, -0.000118651, 0, 0, 0, 0
-0.187781, -0.218233, -0.0516652, -0.0890453, -0.0379214, -0.000120886, 0, 0, 0, 0
-0.18537, -0.214465, -0.0721362, -0.0847949, -0.0469727, -0.000203001, 0, 0, 0, 0
-0.165628, -0.193939, -0.0846973, -0.0963074, -0.0376739, -0.000187814, 0, 0, 0, 0
-0.177072, -0.206287, -0.0711995, -0.10509, -0.0371596, -8.41517e-05, 0, 0, 0, 0
-0.193534, -0.224168, -0.0614381, -0.09894, -0.0467067, -0.000286483, 0, 0, 0, 0
-0.175585, -0.208511, -0.0606425, -0.107736, -0.034229, -0.000172719, 0, 0, 0, 0
-0.201462, -0.235512, -0.0240488, -0.121017, -0.0368783, -6.42297e-05, 0, 0, 0, 0
-0.194585, -0.220105, -0.0553247, -0.125425, -0.049928, -0.00028268, 0, 0, 0, 0
-0.199543, -0.239482, -0.0418345, -0.121831, -0.034038, -0.000266476, 0, 0, 0, 0
-0.197712, -0.236758, -0.0611421, -0.128482, -0.0396207, -0.000134167, 0, 0, 0, 0
-0.205671, -0.243657, -0.0542497, -0.139872, -0.0469963, -0.000313484, 0, 0, 0, 0
-0.197332, -0.246811, -0.063849, -0.130331, -0.0345104, -0.000173266, 0, 0, 0, 0
-0.219668, -0.270265, -0.0488378, -0.133538, -0.0461605, -0.000136732, 0, 0, 0, 0
-0.21613, -0.256788, -0.0722344, -0.132441, -0.0583606, -0.000426463, 0, 0, 0, 0
-0.209217, -0.257514, -0.0649549, -0.130616, -0.0404063, -0.000117517, 0, 0, 0, 0
-0.21895, -0.266725, -0.045807, -0.136441, -0.0420031, -5.98629e-05, 0, 0, 0, 0
-0.216499, -0.242349, -0.0636904, -0.147095, -0.0606808, -0.000531808, 0, 0, 0, 0
-0.211856, -0.250518, -0.0359431, -0.136123, -0.0386632, -0.000322986, 0, 0, 0, 0
-0.217707, -0.24995, -0.0294922, -0.140472, -0.04502, 2.70355e-05, 0, 0, 0, 0
-0.232385, -0.245619, -0.00914694, -0.183941, -0.0476047, -0.00044228, 0, 0, 0, 0
-0.223237, -0.249378, -0.020952, -0.143161, -0.0387173, -0.000362943, 0, 0, 0, 0
-0.22551, -0.248312, -0.0246592, -0.14414, -0.0386135, -4.82499e-05, 0, 0, 0, 0
-0.233104, -0.231155, -0.0082559, -0.187823, -0.0515576, -0.000321635, 0, 0, 0, 0
-0.235022, -0.246206, -0.011923, -0.157971, -0.0400602, -0.000382092, 0, 0, 0, 0
-0.232554, -0.256276, -0.0181677, -0.127451, -0.0466226, -0.000202125, 0, 0, 0, 0
-0.23588, -0.238516, 0.00197061, -0.181307, -0.0524431, -0.000218746, 1, 0, 0, 0
-0.341077, -0.26172, 0.0332964, -0.15775, -0.501082, 0.0587782, 1, 0, 0, 0
-0.847549, -0.29282, -0.152329, -0.130643, -1.85162, 0.0584464, 1, 0, 0, 0
-0.624774, -0.293618, 0.105278, -0.178538, -1.76408, 0.0759067, 1, 0, 0, 0
-0.58521, -0.294209, 0.185424, -0.186248, -2.08281, 0.0881283, 1, 0, 0, 0
-0.457939, -0.308321, 0.306063, -0.135015, -2.10753, 0.0841134, 1, 0, 0, 0
-0.311858, -0.295891, 0.472462, -0.186216, -2.07371, 0.0809996, 1, 0, 0, 0
-0.228683, -0.292408, 0.580986, -0.214281, -2.10562, 0.0848828, 1, 0, 0, 0
-0.126397, -0.300826, 0.711847, -0.178872, -1.98152, 0.0859028, 1, 0, 0, 0
-0.097911, -0.300355, 0.772976, -0.195748, -2.05926, 0.0841368, 1, 0, 0, 0
-0.118937, -0.280613, 0.800459, -0.217466, -2.10542, 0.0843106, 1, 0, 0, 0
0.00785837, -0.321275, 0.960966, -0.185479, -1.92175, 0.085428, 1, 0, 0, 0
-0.0301197, -0.30527, 0.945157, -0.206266, -1.99572, 0.0851152, 1, 0, 0, 0
-0.0768187, -0.290902, 0.88878, -0.21361, -2.0989, 0.0854494, 1, 0, 0, 0
-0.0343679, -0.318244, 1.00811, -0.196009, -1.91171, 0.085371, 1, 0, 0, 0
-0.0419573, -0.285374, 0.95374, -0.201105, -1.9448, 0.0852689, 1, 0, 0, 0
-0.10563, -0.281634, 0.841308, -0.197764, -2.06687, 0.0868497, 1, 0, 0, 0
-0.118925, -0.300485, 0.887125, -0.189889, -1.92841, 0.085664, 1, 0, 0, 0
-0.116057, -0.282252, 0.838222, -0.190968, -1.91535, 0.0854262, 1, 0, 0, 0
-0.172795, -0.27887, 0.713466, -0.17094, -2.03112, 0.0872376, 1, 0, 0, 0
-0.0912182, -0.241093, 0.687166, -0.178961, -1.94596, 0.0862402, 1, 0, 0, 0
-0.174815, -0.265868, 0.660331, -0.160969, -1.9272, 0.0857522, 1, 0, 0, 0
-0.230135, -0.264678, 0.572259, -0.141583, -1.99616, 0.0875383, 1, 0, 0, 0
-0.134628, -0.229034, 0.534961, -0.146357, -1.94851, 0.0866172, 1, 0, 0, 0
-0.221739, -0.238819, 0.507697, -0.144701, -1.95959, 0.0859286, 1, 0, 0, 0
-0.242754, -0.236145, 0.471833, -0.122916, -1.96029, 0.087209, 1, 0, 0, 0
-0.19668, -0.217294, 0.444798, -0.1209, -1.94843, 0.0869257, 1, 0, 0, 0
-0.271682, -0.219351, 0.424794, -0.124258, -2.00773, 0.0859633, 1, 0, 0, 0
-0.197925, -0.20348, 0.416213, -0.105476, -1.94649, 0.0864642, 1, 0, 0, 0
-0.20294, -0.200729, 0.411328, -0.0938622, -1.94472, 0.0869976, 1, 0, 0, 0
-0.283906, -0.20292, 0.414095, -0.104704, -2.03798, 0.0863285, 1, 0, 0, 0
-0.205265, -0.188471, 0.411519, -0.0813521, -1.96802, 0.0858586, 1, 0, 0, 0
-0.194769, -0.184862, 0.423, -0.0678553, -1.94653, 0.0866463, 1, 0, 0, 0
-0.205964, -0.175938, 0.431324, -0.0837526, -2.04227, 0.0866464, 1, 0, 0, 0
-0.179646, -0.169956, 0.434237, -0.0609274, -1.99455, 0.0859402, 1, 0, 0, 0
-0.171533, -0.167044, 0.463218, -0.0585116, -1.95646, 0.0864798, 1, 0, 0, 0
-0.146808, -0.151837, 0.456427, -0.0622592, -2.03542, 0.0868994, 1, 0, 0, 0
-0.153484, -0.154415, 0.482124, -0.0515598, -2.01899, 0.0865457, 1, 0, 0, 0
-0.119825, -0.141489, 0.486738, -0.0615364, -1.97706, 0.0868008, 1, 0, 0, 0
-0.122807, -0.138536, 0.493466, -0.0510756, -2.03576, 0.0869947, 1, 0, 0, 0
-0.111954, -0.142718, 0.510401, -0.0451018, -2.0375, 0.0871051, 1, 0, 0, 0
-0.0941605, -0.13159, 0.516717, -0.0649592, -2.00286, 0.0873709, 1, 0, 0, 0
====
1.89206e-06, -8.92444e-08, 0.0338474, -9.72515e-06, -3.24879, 2.81454e-08, 0, 0, 0, 0
-0.000353176, -5.84754e-08, 0.0266523, -1.07764e-05, -2.932, 4.25169e-08, 0, 0, 0, 0
-0.00397953, 3.19326e-07, 0.0234943, -6.22411e-05, -2.99565, -7.18521e-08, 0, 0, 0, 0
-0.00771592, 2.15394e-06, 0.0236162, -0.000281836, -3.33984, -5.3512e-07, 0, 0, 0, 0
-0.00565211, 2.09155e-06, 0.0284993, -0.000719029, -3.52474, -5.22005e-07, 0, 0, 0, 0
-0.00982965, 6.29744e-06, 0.0320265, -0.00135428, -3.51327, 9.92722e-07, 0, 0, 0, 0
-0.0170899, 1.84168e-05, 0.0341099, -0.00200652, -3.40077, 1.46895e-06, 0, 0, 0, 0
-0.0185754, 1.3399e-05, 0.0361975, -0.0025362, -3.27706, 1.03993e-06, 0, 0, 0, 0
-0.0220319, 2.10008e-05, 0.0372485, -0.00287918, -3.18844, 4.24923e-07, 0, 0, 0, 0
-0.0245965, 2.50659e-05, 0.0370772, -0.00300923, -3.1462, -1.26488e-07, 0, 0, 0, 0
-0.025287, 3.05614e-05, 0.0361036, -0.00300504, -3.13796, 1.63934e-07, 0, 0, 0, 0
-0.0269368, 3.27368e-05, 0.0346328, -0.00287824, -3.15432, 8.10388e-08, 0, 0, 0, 0
-0.0265045, 2.38226e-05, 0.0336042, -0.00270167, -3.18172, 2.94764e-07, 0, 0, 0, 0
-0.0261779, 2.24124e-05, 0.0331096, -0.00255769, -3.20517, 7.8302e-07, 0, 0, 0, 0
-0.0242535, -1.80054e-05, 0.033065, -0.00239844, -3.22412, 9.49649e-07, 0, 0, 0, 0
-0.0242097, -3.80362e-06, 0.0330686, -0.00231613, -3.23443, 1.18487e-06, 0, 0, 0, 0
-0.0225419, -6.21433e-05, 0.0332959, -0.00228035, -3.24026, 1.12357e-06, 0, 0, 0, 0
-0.0220461, -7.60717e-05, 0.0334713, -0.0022112, -3.24132, 1.26178e-07, 0, 0, 0, 0
-0.0213771, -0.00010042, 0.0336021, -0.00223742, -3.2385, 1.6371e-06, 0, 0, 0, 0
-0.0209563, -0.000118262, 0.0336233, -0.00212961, -3.23629, 3.87535e-06, 0, 0, 0, 0
-0.019325, -0.000212797, 0.0337734, -0.00214412, -3.23405, 4.30474e-06, 0, 0, 0, 0
-0.0189665, -0.000235743, 0.0337775, -0.00202446, -3.23336, 2.5375e-06, 0, 0, 0, 0
-0.0172216, -0.000352008, 0.0338544, -0.00203768, -3.23212, 3.77057e-06, 0, 0, 0, 0
-0.0176019, -0.000326633, 0.0336979, -0.00185977, -3.23336, 3.98305e-06, 0, 0, 0, 0
-0.0159176, -0.000457655, 0.0338256, -0.00194564, -3.23332, 3.89157e-06, 0, 0, 0, 0
-0.0156031, -0.000491478, 0.033701, -0.00176574, -3.23537, 6.51687e-06, 0, 0, 0, 0
-0.0150264, -0.000536475, 0.0336646, -0.00190276, -3.23563, 8.18108e-06, 0, 0, 0, 0
-0.0143268, -0.000619298, 0.0336128, -0.00169469, -3.23725, 1.07196e-05, 0, 0, 0, 0
-0.0132964, -0.000745401, 0.0336821, -0.00179028, -3.23754, 1.13536e-05, 0, 0, 0, 0
-0.0128137, -0.000823314, 0.0336139, -0.00156177, -3.23976, 1.40394e-05, 0, 0, 0, 0
-0.0121175, -0.000932091, 0.0336717, -0.00188061, -3.23942, 1.45067e-05, 1, 0, 0, 0
-0.0129169, -0.00245177, 0.824822, 2.29796, -4.68912, -0.118601, 1, 0, 0, 0
0.061673, 0.0922554, 2.55222, 11.8887, -12.7586, -0.443511, 1, 0, 0, 0
0.362506, 0.383835, 4.04665, 19.6896, -25.3576, -0.767179, 1, 0, 0, 0
0.237377, 0.347894, 4.70235, 23.5094, -34.744, -0.964778, 1, 0, 0, 0
====
0.00284721, -6.42874e-07, 0.0320567, 0.00217997, -3.49731, -5.90352e-06, 0, 0, 0, 0
0.000271811, -3.44981e-05, 0.0312581, 0.00121563, -3.36468, -2.71927e-06, 0, 0, 0, 0
0.00330855, -3.02459e-05, 0.0340899, 6.07587e-08, -3.36022, -2.97314e-06, 0, 0, 0, 0
-0.000623266, -5.25529e-05, 0.0355021, -0.00100086, -3.39728, -3.20139e-06, 0, 0, 0, 0
-0.00612624, -3.10964e-05, 0.0360402, -0.00174928, -3.38124, -6.39582e-07, 0, 0, 0, 0
-0.0068132, -4.94671e-05, 0.0382096, -0.00230128, -3.30243, 1.9635e-07, 0, 0, 0, 0
-0.00979896, -3.20173e-05, 0.0384236, -0.0027873, -3.2136, 1.72615e-06, 0, 0, 0, 0
-0.0118893, -2.33898e-05, 0.0384528, -0.00242288, -3.14042, -1.49096e-06, 0, 0, 0, 0
-0.0104984, -3.87835e-05, 0.036964, -0.00242676, -3.1041, -1.2639e-06, 0, 0, 0, 0
-0.0116621, -3.34385e-05, 0.0358677, -0.00198077, -3.09786, 5.49109e-06, 0, 0, 0, 0
-0.0106272, -6.07417e-05, 0.0346767, -0.00136168, -3.12575, 8.13157e-06, 0, 0, 0, 0
-0.00937239, -0.00020691, 0.0338332, -0.00108584, -3.17007, 5.22224e-06, 0, 0, 0, 0
-0.00755471, -0.000318505, 0.0335537, -0.000637488, -3.2241, 5.94543e-06, 0, 0, 0, 0
-0.00755191, -0.000537352, 0.033764, -0.000394379, -3.27169, 9.76405e-06, 0, 0, 0, 0
-0.00626144, -0.000506408, 0.0345358, -0.000806895, -3.29972, 1.39175e-05, 0, 0, 0, 0
-0.00801226, -0.0011824, 0.0345768, -0.00143563, -3.30927, 2.33502e-05, 0, 0, 0, 0
-0.00799446, -0.00144734, 0.0351163, -0.001727, -3.30443, 1.58137e-05, 0, 0, 0, 0
-0.00753543, -0.00138621, 0.035285, -0.00191417, -3.28698, 1.23019e-05, 0, 0, 0, 0
-0.00826615, -0.00159985, 0.0351781, -0.00325498, -3.26519, 1.36415e-05, 0, 0, 0, 0
-0.00850076, -0.00305822, 0.0353387, -0.00235428, -3.23834, 1.97033e-05, 0, 0, 0, 0
-0.00933118, -0.00268645, 0.034522, -0.00146407, -3.22034, 2.30394e-05, 0, 0, 0, 0
-0.0082566, -0.00396335, 0.0347463, -0.00359165, -3.20999, 3.49258e-05, 0, 0, 0, 0
-0.00842654, -0.00423406, 0.0339758, -0.0011604, -3.21092, 4.05082e-05, 0, 0, 0, 0
